MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageArea,PoolArea,MiscVal,MoSold,YrSold,TotalSF,TotalBathrooms,TotalPorchSF,Pool,Has2flor,hasGarage,hasBsmt,hasFireplace,MSZoning_1,MSZoning_2,MSZoning_3,MSZoning_4,Street_1,Alley_1,Alley_2,LotShape_1,LotShape_2,LotShape_3,LandContour_1,LandContour_2,LandContour_3,Utilities_1,LotConfig_1,LotConfig_2,LotConfig_3,LotConfig_4,LandSlope_1,LandSlope_2,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Neighborhood_5,Neighborhood_6,Neighborhood_7,Neighborhood_8,Neighborhood_9,Neighborhood_10,Neighborhood_11,Neighborhood_12,Neighborhood_13,Neighborhood_14,Neighborhood_15,Neighborhood_16,Neighborhood_17,Neighborhood_18,Neighborhood_19,Neighborhood_20,Neighborhood_21,Neighborhood_22,Neighborhood_23,Neighborhood_24,Condition1_1,Condition1_2,Condition1_3,Condition1_4,Condition1_5,Condition1_6,Condition1_7,Condition1_8,Condition2_1,Condition2_2,Condition2_3,Condition2_4,Condition2_5,Condition2_6,BldgType_1,BldgType_2,BldgType_3,BldgType_4,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_1,RoofStyle_2,RoofStyle_3,RoofStyle_4,RoofStyle_5,RoofMatl_1,RoofMatl_2,RoofMatl_3,RoofMatl_4,RoofMatl_5,RoofMatl_6,Exterior1st_1,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior1st_5,Exterior1st_6,Exterior1st_7,Exterior1st_8,Exterior1st_9,Exterior1st_10,Exterior1st_11,Exterior1st_12,Exterior1st_13,Exterior1st_14,Exterior2nd_1,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,Exterior2nd_5,Exterior2nd_6,Exterior2nd_7,Exterior2nd_8,Exterior2nd_9,Exterior2nd_10,Exterior2nd_11,Exterior2nd_12,Exterior2nd_13,Exterior2nd_14,Exterior2nd_15,MasVnrType_1,MasVnrType_2,MasVnrType_3,ExterQual_1,ExterQual_2,ExterQual_3,ExterCond_1,ExterCond_2,ExterCond_3,ExterCond_4,Foundation_1,Foundation_2,Foundation_3,Foundation_4,Foundation_5,BsmtQual_1,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtExposure_1,BsmtExposure_2,BsmtExposure_3,BsmtExposure_4,BsmtFinType1_1,BsmtFinType1_2,BsmtFinType1_3,BsmtFinType1_4,BsmtFinType1_5,BsmtFinType1_6,BsmtFinType2_1,BsmtFinType2_2,BsmtFinType2_3,BsmtFinType2_4,BsmtFinType2_5,BsmtFinType2_6,Heating_1,Heating_2,Heating_3,Heating_4,Heating_5,HeatingQC_1,HeatingQC_2,HeatingQC_3,HeatingQC_4,CentralAir_Y,Electrical_1,Electrical_2,Electrical_3,Electrical_4,KitchenQual_1,KitchenQual_2,KitchenQual_3,Functional_1,Functional_2,Functional_3,Functional_4,Functional_5,Functional_6,GarageType_1,GarageType_2,GarageType_3,GarageType_4,GarageType_5,GarageType_6,GarageFinish_1,GarageFinish_2,GarageFinish_3,GarageQual_1,GarageQual_2,GarageQual_3,GarageQual_4,GarageQual_5,GarageCond_1,GarageCond_2,GarageCond_3,GarageCond_4,GarageCond_5,PavedDrive_1,PavedDrive_2,Fence_1,Fence_2,Fence_3,Fence_4,MiscFeature_1,MiscFeature_2,MiscFeature_3,SaleType_1,SaleType_2,SaleType_3,SaleType_4,SaleType_5,SaleType_6,SaleType_7,SaleType_8,SaleCondition_1,SaleCondition_2,SaleCondition_3,SaleCondition_4,SaleCondition_5,Id
-1.1537165560846938,0.0,-0.020243085573136543,0.3918237593337202,-0.4659110855179392,-0.7100802279833742,1.3367088530244229,-0.062234758563687105,0.7344165042248499,-0.7802367031066862,-0.11063010837168032,0.5851399290832725,1.4504518102623236,-0.16525428009070414,1.1274835839480666,3.8178954257397546,-0.8359524517750643,0.006495447128527287,-0.0566643231906488,-0.19102609614018973,-0.8118941571859813,-0.6048979282170174,0.9387176706695176,-1.4943452639463501,-1.7202930370333325,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,1.0035625335492324,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2410
-1.1537165560846938,0.0,-0.7500322731585315,-0.5098197850577864,-0.4659110855179392,-1.2819268954393026,-0.7961034523833419,-0.32888918557597074,-0.2628023101525199,-0.7802367031066862,-0.11063010837168032,-1.194268098150415,-1.037300852413891,-0.16525428009070414,-0.9171104646731475,-0.9025744279229406,-0.8359524517750643,-0.7447227924616017,-0.0566643231906488,-0.19102609614018973,-0.8118941571859813,-0.6048979282170174,-0.6983363151040269,-0.23434559911362532,-0.831619342307877,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2411
-1.1537165560846938,0.0,-0.7500322731585315,0.3918237593337202,-0.5322927627391513,-0.4241568942554101,-0.7961034523833419,-0.29642690750491013,0.4247666523277205,-0.7802367031066862,-0.11063010837168032,-0.1052436609573322,0.2065754789242163,-0.16525428009070414,0.44595223440766185,0.6709155232979577,-0.9162976041083625,-0.7350917893899334,-0.0566643231906488,-0.19102609614018973,-0.07530878212323583,-0.6048979282170174,0.5118130342384357,-1.4943452639463501,1.084531216223644,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,1.0035625335492324,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2412
-1.1537165560846938,0.0,-0.7500322731585315,-0.5098197850577864,-0.5322927627391513,-1.377234673348624,-0.7961034523833419,0.8722151030532721,0.4540249060502839,-0.7802367031066862,-0.11063010837168032,-0.5395172095312609,0.2065754789242163,-0.16525428009070414,-0.9171104646731475,-0.9025744279229406,-0.9162976041083625,-0.6098887494582452,-0.0566643231906488,-0.19102609614018973,0.6612765929395097,-0.6048979282170174,-0.5664954802882124,-0.23434559911362532,-1.7202930370333325,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2413
-1.1537165560846938,0.0,-0.7500322731585315,3.09675439250824,-0.5986744399603634,1.0531136633390714,-0.7961034523833419,-0.22222741477105729,-0.4042172031449098,-0.7802367031066862,-0.11063010837168032,-0.6775939275393819,0.2065754789242163,-0.16525428009070414,-0.23557911513274282,-0.9025744279229406,-0.6350895709418185,-0.6098887494582452,-0.0566643231906488,-0.19102609614018973,0.2929839054081369,-0.6048979282170174,-0.4610758319692514,-0.8643454315299878,-0.500074661034934,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2414
1.0073253822482005,0.0,-0.7500322731585315,-0.5098197850577864,-0.43272024690733313,-1.2342730064846419,1.3200898909042311,2.3376550845468658,1.2927615127637686,-0.7802367031066862,-0.11063010837168032,0.22658587102992617,1.4504518102623236,3.8825457011361784,1.1274835839480666,-0.9025744279229406,-0.7957798756084151,0.10280547784521049,-0.0566643231906488,-0.19102609614018973,2.1344473430650006,-0.6048979282170174,-0.46465624103252184,-0.23434559911362532,-1.7202930370333325,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2415
-1.1537165560846938,0.0,-0.020243085573136543,0.3918237593337202,-0.6318652785709695,-1.520196340212606,-0.7961034523833419,-0.10397197322647933,-0.19940942708696582,-0.7802367031066862,-0.11063010837168032,-1.136364958340558,-1.037300852413891,-0.16525428009070414,-0.9171104646731475,-0.9025744279229406,-1.03681533260831,-0.25354163580651734,-0.0566643231906488,-0.19102609614018973,-0.8118941571859813,-0.6048979282170174,-0.7859519269084846,-1.4943452639463501,-0.6572245236067034,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2416
-1.1537165560846938,0.0,-0.020243085573136543,1.2934673037252267,-0.5986744399603634,-1.4725424512579453,-0.7961034523833419,-1.2795701862284603,0.02490385145268706,-0.7802367031066862,-0.11063010837168032,-0.9314769251672171,0.2065754789242163,-0.16525428009070414,-0.23557911513274282,-0.9025744279229406,-0.9966427564416608,-0.816955315499114,-0.0566643231906488,-0.19102609614018973,-0.07530878212323583,-0.6048979282170174,0.35875286419103986,-0.8643454315299878,-1.7202930370333325,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2417
-1.1537165560846938,0.0,-0.7500322731585315,2.1951108481167334,-0.49910192412854526,0.9101519964750894,-0.7961034523833419,-1.0013220884765122,-0.255487746721879,-0.7802367031066862,-0.11063010837168032,-1.187586966633893,0.2065754789242163,-0.16525428009070414,-0.9171104646731475,-0.9025744279229406,-0.8761250279417133,-1.0143908784683147,-0.0566643231906488,-0.19102609614018973,-0.07530878212323583,-0.6048979282170174,-0.17313159978918885,-0.23434559911362532,0.15522767949082023,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2418
0.2434182367835576,0.0,-1.4798214607439264,-1.4114633294492929,-0.5322927627391513,-1.377234673348624,-0.7961034523833419,1.131913327621757,0.3906320229847298,0.4430866882674799,-0.11063010837168032,0.18204499425311296,1.4504518102623236,-0.16525428009070414,0.44595223440766185,-0.9025744279229406,0.9718134757241474,-0.5328407248848986,-0.0566643231906488,-0.19102609614018973,0.6612765929395097,-0.6048979282170174,-0.23950260474171603,-0.23434559911362532,-1.7202930370333325,-0.05666432319064879,1.1743162319073814,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2419
-1.1537165560846938,0.0,-0.7500322731585315,-0.5098197850577864,-0.5322927627391513,-1.377234673348624,-0.7961034523833419,-0.9781347469971831,-0.26036412234230627,-0.7802367031066862,-0.11063010837168032,-1.187586966633893,0.2065754789242163,-0.16525428009070414,-0.9171104646731475,2.244405474518856,-0.9162976041083625,-0.34985166652320054,-0.0566643231906488,-0.19102609614018973,-1.180186844717354,-0.6048979282170174,-0.19290741369021028,-0.23434559911362532,-0.3375309337621259,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,1.0035625335492324,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2420
-1.1537165560846938,0.0,-1.4798214607439264,0.3918237593337202,-0.5986744399603634,-1.4725424512579453,-0.7961034523833419,-0.9178476591509276,0.18338605911657224,-0.7802367031066862,-0.11063010837168032,0.4203386850090636,0.2065754789242163,-0.16525428009070414,-0.23557911513274282,0.6709155232979577,-0.9966427564416608,-0.8795568354649581,17.647788655932064,-0.19102609614018973,-1.5484795322487268,-0.6048979282170174,1.0204666953619843,-0.23434559911362532,0.5361771864609252,17.647788655932064,-0.851559377984371,0.24152943858393855,0.16779024077535448,1.0035625335492324,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2421
-1.1537165560846938,0.0,-0.7500322731585315,-0.5098197850577864,-0.6318652785709695,-1.520196340212606,-0.7961034523833419,0.1858697952651333,-0.25792593453209267,-0.7802367031066862,-0.11063010837168032,-1.1898140104727337,-1.037300852413891,-0.16525428009070414,-0.23557911513274282,-0.9025744279229406,-1.03681533260831,-0.20538662044817574,-0.0566643231906488,5.234886859047836,-0.07530878212323583,-0.6048979282170174,-1.1464991163989142,-1.4943452639463501,0.9519468038401672,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2422
0.2434182367835576,0.0,-1.4798214607439264,1.2934673037252267,-2.6896972724285457,1.0531136633390714,-0.7961034523833419,0.8652589006094733,-0.255487746721879,0.5507391467084065,-0.11063010837168032,0.1909531696084756,0.2065754789242163,-0.16525428009070414,0.44595223440766185,-0.9025744279229406,0.047844223891217036,-2.2278972654985227,-0.0566643231906488,-0.19102609614018973,-0.8118941571859813,-0.6048979282170174,-0.4934380731605167,-0.23434559911362532,0.5640806821804348,-0.05666432319064879,1.1743162319073814,-4.140282053661437,0.16779024077535448,-0.9964501130421508,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2423
0.2434182367835576,0.0,-0.7500322731585315,0.3918237593337202,-0.5986744399603634,0.95780588542975,-0.7961034523833419,1.0809011763672332,0.4540249060502839,-0.7802367031066862,9.039130619309645,0.600729235955157,0.2065754789242163,-0.16525428009070414,0.44595223440766185,0.6709155232979577,-0.9966427564416608,-0.4413461957040496,-0.0566643231906488,-0.19102609614018973,-0.07530878212323583,-0.6048979282170174,-0.7369894951517442,-0.23434559911362532,0.41504251067752873,-0.05666432319064879,-0.851559377984371,0.24152943858393855,0.16779024077535448,1.0035625335492324,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2424
0.6928484961516626,0.0,-0.7500322731585315,-1.4114633294492929,-1.1961095349512727,1.1007675522937321,-0.7961034523833419,0.26470675629485196,-0.8869783895672062,3.5699012766198486,-0.11063010837168032,3.6250547691007737,1.4504518102623236,-0.16525428009070414,1.809014933488471,-0.9025744279229406,1.1726763565573932,3.5507045775024686,-0.0566643231906488,-0.19102609614018973,1.7661546555336278,-0.6048979282170174,1.553972738033681,1.655653898135462,1.95833875437155,-0.05666432319064879,1.1743162319073814,0.24152943858393855,0.16779024077535448,-0.9964501130421508,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2425
