MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,2ndFlrSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageArea,PoolArea,MiscVal,MoSold,YrSold,TotalSF,TotalBathrooms,TotalPorchSF,Pool,Has2flor,hasGarage,hasBsmt,hasFireplace,MSZoning_1,MSZoning_2,MSZoning_3,MSZoning_4,Street_1,Alley_1,Alley_2,LotShape_1,LotShape_2,LotShape_3,LandContour_1,LandContour_2,LandContour_3,Utilities_1,LotConfig_1,LotConfig_2,LotConfig_3,LotConfig_4,LandSlope_1,LandSlope_2,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Neighborhood_5,Neighborhood_6,Neighborhood_7,Neighborhood_8,Neighborhood_9,Neighborhood_10,Neighborhood_11,Neighborhood_12,Neighborhood_13,Neighborhood_14,Neighborhood_15,Neighborhood_16,Neighborhood_17,Neighborhood_18,Neighborhood_19,Neighborhood_20,Neighborhood_21,Neighborhood_22,Neighborhood_23,Neighborhood_24,Condition1_1,Condition1_2,Condition1_3,Condition1_4,Condition1_5,Condition1_6,Condition1_7,Condition1_8,Condition2_1,Condition2_2,Condition2_3,Condition2_4,Condition2_5,Condition2_6,Condition2_7,BldgType_1,BldgType_2,BldgType_3,BldgType_4,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_1,RoofStyle_2,RoofStyle_3,RoofStyle_4,RoofStyle_5,RoofMatl_1,RoofMatl_2,RoofMatl_3,RoofMatl_4,RoofMatl_5,RoofMatl_6,RoofMatl_7,Exterior1st_1,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior1st_5,Exterior1st_6,Exterior1st_7,Exterior1st_8,Exterior1st_9,Exterior1st_10,Exterior1st_11,Exterior1st_12,Exterior1st_13,Exterior1st_14,Exterior2nd_1,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,Exterior2nd_5,Exterior2nd_6,Exterior2nd_7,Exterior2nd_8,Exterior2nd_9,Exterior2nd_10,Exterior2nd_11,Exterior2nd_12,Exterior2nd_13,Exterior2nd_14,Exterior2nd_15,MasVnrType_1,MasVnrType_2,MasVnrType_3,ExterQual_1,ExterQual_2,ExterQual_3,ExterCond_1,ExterCond_2,ExterCond_3,ExterCond_4,Foundation_1,Foundation_2,Foundation_3,Foundation_4,Foundation_5,BsmtQual_1,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtExposure_1,BsmtExposure_2,BsmtExposure_3,BsmtExposure_4,BsmtFinType1_1,BsmtFinType1_2,BsmtFinType1_3,BsmtFinType1_4,BsmtFinType1_5,BsmtFinType1_6,BsmtFinType2_1,BsmtFinType2_2,BsmtFinType2_3,BsmtFinType2_4,BsmtFinType2_5,BsmtFinType2_6,Heating_1,Heating_2,Heating_3,Heating_4,Heating_5,HeatingQC_1,HeatingQC_2,HeatingQC_3,HeatingQC_4,CentralAir_Y,Electrical_1,Electrical_2,Electrical_3,Electrical_4,KitchenQual_1,KitchenQual_2,KitchenQual_3,Functional_1,Functional_2,Functional_3,Functional_4,Functional_5,Functional_6,GarageType_1,GarageType_2,GarageType_3,GarageType_4,GarageType_5,GarageType_6,GarageFinish_1,GarageFinish_2,GarageFinish_3,GarageQual_1,GarageQual_2,GarageQual_3,GarageQual_4,GarageQual_5,GarageCond_1,GarageCond_2,GarageCond_3,GarageCond_4,GarageCond_5,PavedDrive_1,PavedDrive_2,Fence_1,Fence_2,Fence_3,Fence_4,MiscFeature_1,MiscFeature_2,MiscFeature_3,MiscFeature_4,SaleType_1,SaleType_2,SaleType_3,SaleType_4,SaleType_5,SaleType_6,SaleType_7,SaleType_8,SaleCondition_1,SaleCondition_2,SaleCondition_3,SaleCondition_4,SaleCondition_5,Id
-1.1590285016564188,0.0,0.6461833962946006,-0.5072842015265535,1.145312439712891,1.0404370527384896,0.7813480153334791,2.524516757795459,1.3474740798691858,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,0.3495455390055087,0.6236316606467388,1.1196085444241355,1.0080971549899884,-0.06688425148748102,-0.19125037136030493,0.6583338196718981,-1.3635686845929977,-0.3044587663803177,-0.2700583836262836,0.4078164661018068,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,904
-1.1590285016564188,0.0,-0.7725524696579678,0.39123678406568596,-0.14240052841964257,-0.8264165632625557,1.0473538312788417,-0.6457231159938288,-0.3406644898237501,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,-0.4489043316008213,-0.8587568526500517,-0.06688425148748102,-0.19125037136030493,0.6583338196718981,-0.6029615777083905,-0.5939250965428524,-1.5066080648892202,-1.7279018500338772,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,905
-1.1590285016564188,0.0,-0.7725524696579678,-0.5072842015265535,-0.5716381844638204,-1.4487011019295708,1.1317204032327064,-0.33848522442056683,0.06710719530913621,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,-0.9717419569424737,-0.8959081761851769,-0.06688425148748102,-0.19125037136030493,-1.5521835341880752,1.6788597429454315,-0.2447713399432194,-0.2700583836262836,0.1987683634465625,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,906
-1.1590285016564188,0.0,1.3555513292708847,-0.5072842015265535,1.145312439712891,1.0404370527384896,1.2555912288358249,2.2741747720690975,1.2541828029143016,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,0.986849366836289,0.6236316606467388,1.1196085444241355,1.8207823573208517,-0.06688425148748102,-0.19125037136030493,-0.07850529828142637,-0.6029615777083905,-0.25757306108333705,0.9664912976366531,-0.5485016921989929,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,907
0.2395263463206429,0.0,0.6461833962946006,1.2897577696579254,-1.165967246678836,0.1309442654559291,-0.8092188068713793,0.5308842169200706,-0.019682258231313993,1.6343221769532077,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,0.6236316606467388,-1.6956709766462998,-1.3602997203742417,-0.06688425148748102,-0.19125037136030493,-0.07850529828142637,-1.3635686845929977,0.5510869041825276,-0.888333224257752,0.912930980735751,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,908
-1.1590285016564188,0.0,-0.7725524696579678,-0.5072842015265535,0.38589197132703784,-0.06052790028776786,-0.8092188068713793,-0.7322048928811173,-0.3685487984551158,-0.7850250438866518,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-0.9250621166560519,-0.9243112113157019,0.19458813035813532,0.05145057396051511,-0.06688425148748102,-0.19125037136030493,-0.07850529828142637,-1.3635686845929977,-0.547458613292785,-0.2700583836262836,0.1987683634465625,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,909
0.488915002611451,0.0,-0.06318453668168356,-0.5072842015265535,1.1122941584787234,0.9925690113025655,-0.8092188068713793,0.4125407327585179,-0.657790472871278,0.9460797177943276,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,0.986849366836289,0.6236316606467388,1.0793902655517007,-0.38507747757720573,-0.06688425148748102,-0.19125037136030493,-0.07850529828142637,0.9182526360608242,-0.624717468339571,0.3482164570051847,-0.5485016921989929,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,910
1.0104709595576207,0.0,-0.7725524696579678,-0.5072842015265535,-0.37352849705881525,-1.1614928533140254,1.347960533126682,0.23047383404843674,0.1750371778848965,1.9422815146107404,-0.11787159579315364,0.0,2.601383812244494,3.884050410301465,3.53606467815941,-0.9243112113157019,-0.7304322837078648,0.03287491219295252,-0.06688425148748102,-0.19125037136030493,-1.9206030931647375,1.6788597429454315,1.0400962704637413,-0.2700583836262836,-1.7279018500338772,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,911
-1.1590285016564188,0.0,-0.7725524696579678,1.2897577696579254,0.1877822839220327,0.2266803483277776,-0.8092188068713793,1.1635666899376027,0.525940613083503,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.9250621166560519,-0.9243112113157019,-0.006503264004038625,-1.025937808558115,-0.06688425148748102,-0.19125037136030493,1.3951729376252227,0.9182526360608242,-0.661370752136731,-0.888333224257752,0.24816147590682974,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,912
-0.5100796036766118,0.0,-0.7725524696579678,1.2897577696579254,-1.5291683402546787,-1.6401732676732679,-0.8092188068713793,-0.6411714435260768,-0.595221052650147,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,-2.1380720442430827,-0.10644255106376689,-0.06688425148748102,5.228748019429718,0.28991426069523585,-1.3635686845929977,-0.5885251701514177,-1.5066080648892202,0.54039887068399,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,913
1.0104709595576207,0.0,-0.7725524696579678,0.39123678406568596,-0.736729590634658,-1.6401732676732679,-0.8092188068713793,0.35564482691161753,-0.05552492985397945,1.5503332666829714,-0.11787159579315364,0.0,1.3856554504222593,3.884050410301465,0.986849366836289,-0.9243112113157019,-1.1728333513046476,1.8486458499721956,-0.06688425148748102,-0.19125037136030493,0.6583338196718981,-0.6029615777083905,0.5583776542094774,-0.2700583836262836,-1.7279018500338772,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,914
1.67647805523996,0.0,-0.06318453668168356,-0.5072842015265535,1.2443672834153936,1.1840411770462624,1.050403956193931,-0.5524138304049122,-0.979322336975266,0.6427864307073636,-0.11787159579315364,0.0,-1.0458012732222097,-0.1659387391897607,-1.562365944486832,-0.9243112113157019,1.2402633810414398,0.2557828534037036,-0.06688425148748102,-0.19125037136030493,-0.07850529828142637,0.9182526360608242,-0.5634585053852779,0.3482164570051847,0.549507603255082,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,-1.0274404132682837,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,915
1.67647805523996,0.0,-1.4819204026342518,-0.5072842015265535,-0.04334568471713999,-0.682812438954783,1.062124585867073,-0.033523169081180915,-1.1489336073356866,0.48880676187859723,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,-0.32824949498351697,-0.868044683533833,-0.06688425148748102,-0.19125037136030493,-1.9206030931647375,-0.6029615777083905,-1.4459273669227752,-0.888333224257752,-1.7279018500338772,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,916
-1.1590285016564188,0.0,-2.90065626858682,-2.3043261727110327,-0.736729590634658,-1.6401732676732679,-0.8092188068713793,-0.2975201722107986,-1.3236952546957612,-0.7850250438866518,-0.11787159579315364,0.0,-2.2615296350444445,-0.1659387391897607,-1.562365944486832,-0.9243112113157019,-0.8108688414527344,-0.7658785438122389,-0.06688425148748102,-0.19125037136030493,1.3951729376252227,-1.3635686845929977,-3.3213303495413466,-1.5066080648892202,-1.7279018500338772,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,917
-1.1590285016564188,0.0,-1.4819204026342518,0.39123678406568596,-0.5056016219954854,-1.3529650190577225,-0.8092188068713793,-1.1054420352367837,0.2383559338587388,-0.7850250438866518,-0.11787159579315364,0.0,0.16992708860002484,-0.1659387391897607,-0.28775828882527155,-0.9243112113157019,-0.891305399197604,-0.8773325144176144,-0.06688425148748102,-0.19125037136030493,-0.8153444162347508,0.9182526360608242,0.5608039103117914,-1.5066080648892202,-1.7279018500338772,-0.06688425148748102,-0.8660254037844387,0.2384174227847613,0.16569587030494864,-1.0274404132682837,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,918
0.488915002611451,0.0,0.6461833962946006,-0.5072842015265535,0.6500382212003781,0.3224164311996261,-0.8092188068713793,-0.3157268620818067,0.17284650370454424,2.04960067773382,-0.11787159579315364,0.0,1.3856554504222593,-0.1659387391897607,0.986849366836289,0.6236316606467388,0.5163343613376137,1.672177063180351,-0.06688425148748102,-0.19125037136030493,1.7635924966018848,-0.6029615777083905,1.1335501044671394,1.5847661382681215,1.4662959853591713,-0.06688425148748102,1.1547005383792517,0.2384174227847613,0.16569587030494864,0.9732924528625502,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,919
